0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	fffd73a800
0000000000	00019aca00
0000000000	0000e31f60
0000000000	fffb8247c0
0000000000	00022f9020
0000000000	0006411acc
0000000000	fff4d07350
0000000000	fffbc8145c
0000000000	fffc385fe4
0000000000	0005465508
0000000000	000703469c
0000000000	0004db00d4
0000000000	fff7dedbfc
0000000000	fff9f441f0
0000000000	fffedcc10c
0000000000	000092b278
0000000000	fff9ea0630
0000000000	00136cec14
0000000000	0013d3b5c9
0000000000	0003fbd16c
0000000000	ffecccf489
0000000000	fffebcd9fb
0000000000	0021f87796
0000000000	ffea075b36
0000000000	0027edcfd3
0000000000	002fdc7fc8
0000000000	ffea62aea8
0000000000	ffeab5755d
0000000000	0015b0067e
0000000000	000b3c863f
0000000000	000b281050
0000000000	ffddf90374
0000000000	0036429c85
0000000000	fff0e15206
0000000000	ffd3c49446
0000000000	ffa9022bae
0000000000	ffdb7c0dec
0000000000	000699b1ab
0000000000	0047d939a3
0000000000	ffecf9d537
0000000000	ffc98bbc7f
0000000000	ffc5a6cf43
0000000000	00334d1d4b
0000000000	ff9012d7f6
0000000000	000648e04b
0000000000	ffe7c1f00b
0000000000	001485f479
0000000000	0026d0890b
0000000000	ffcae3bd82
0000000000	ffb44ede9f
0000000000	001aeb2675
0000000000	ffd1afea56
0000000000	004726b37f
0000000000	000d1b1466
0000000000	003cee260e
0000000000	ffceb453b4
0000000000	004a3e2107
0000000000	001c87980f
0000000000	005b544b51
0000000000	fffb8645c5
0000000000	ffda0c8ded
0000000000	ffb2a734fd
0000000000	00beca03f0
0000000000	ffeb4cfc52
0000000000	002c4a08c4
0000000000	ffcb12f22a
0000000000	0010497277
0000000000	004c4b4193
0000000000	fff4a9f0a5
0000000000	000a453ad5
0000000000	0054c6e7f1
0000000000	ffe9d09e82
0000000000	005eda9dd4
0000000000	ffb2b8c64b
0000000000	fffe87ac09
0000000000	ffa810cc55
0000000000	ffc64d3c85
0000000000	ff668528bf
0000000000	ffc5fef8e0
0000000000	ffcaeee38c
0000000000	ffbd5a6096
0000000000	000706436f
0000000000	ffe40cff93
0000000000	ffa3892988
0000000000	ffe4a739e5
0000000000	ffb4c95d96
0000000000	ff4c997f9a
0000000000	00e1e97a08
0000000000	0006108ceb
0000000000	00391d3f02
0000000000	00cf68b9d4
0000000000	ff7f926bce
0000000000	ffe0bf6382
0000000000	ffa3126cfe
0000000000	00388c7cc6
0000000000	005154ad3b
0000000000	00c2580f8c
0000000000	0082380c69
0000000000	ffe698d093
0000000000	ffe0fa3924
0000000000	ffce83b0b6
0000000000	ff9b7da445
0000000000	008118634c
0000000000	002c339964
0000000000	00e6a8bd79
0000000000	fffe8d95cb
0000000000	ffa7d23a46
0000000000	ff848a170e
0000000000	0033b3d210
0000000000	ff882d4a2e
0000000000	0010338c51
0000000000	ff6c4a2478
0000000000	008667206d
0000000000	ff0a425a7d
0000000000	ff92dd1f20
0000000000	0005aa1875
0000000000	ffa8bd778c
0000000000	ffd26f50c2
0000000000	ffba314789
0000000000	ff9568c9e9
0000000000	fffca9083c
0000000000	002264ce86
0000000000	ffc6394ff6
0000000000	ff540cc67f
0000000000	0033191fa6
0000000000	006c5cb976
0000000000	ffc0f81dfe
0000000000	ff6ebc2c9e
0000000000	ff7bd04476
0000000000	0070838c4b
0000000000	00ab655bcc
0000000000	ffc59a28a3
0000000000	009f504051
0000000000	006e7c65d6
0000000000	ff76910420
0000000000	00500e0e43
0000000000	ffd3e79707
0000000000	006e5ea5aa
0000000000	00c35bfdd0
0000000000	ffbc06183d
0000000000	ff5f31342e
0000000000	ff66cceeea
0000000000	0060ce625b
0000000000	fee13ee038
0000000000	ff9249f541
0000000000	fff948d933
0000000000	001b1fe72b
0000000000	ffa95832d9
0000000000	ffa7447a3d
0000000000	fff8d0d4ff
0000000000	0018cac5af
0000000000	ff0ebeb95f
0000000000	003199b3f7
0000000000	ff8613b20b
0000000000	007451791f
0000000000	00b58439a8
0000000000	fed6059ae4
0000000000	fff985390e
0000000000	013e225df0
0000000000	ffb25fec5f
0000000000	ff46294b4e
0000000000	000939618f
0000000000	00cd3bab10
0000000000	0052031af2
0000000000	0018bf3eb8
0000000000	ff43db5814
0000000000	ff8404913a
0000000000	000ce20dc7
0000000000	ff5747fc2e
0000000000	ff9330fc80
0000000000	0072f6c9c8
0000000000	ffd0399659
0000000000	00677287bd
0000000000	00524b442d
0000000000	002845a1f3
0000000000	00743f1462
0000000000	010c1f1789
0000000000	0005287c59
0000000000	01343ef33d
0000000000	ff7fe02f50
0000000000	ff7d3076fb
0000000000	ff11d9123b
0000000000	fff26f6075
0000000000	ffcdb21e10
0000000000	00a320b844
0000000000	ff67160151
0000000000	00388c8a1b
0000000000	000cf202ed
0000000000	00d7552344
0000000000	ff861e4818
0000000000	ffdbb64c35
0000000000	007446cdc4
0000000000	00e6eb3a6c
0000000000	ffb1c57c08
0000000000	00678a635b
0000000000	ffb294465c
0000000000	ffa0466c50
0000000000	005a71349a
000a1d0000	0000000000
ffe3d62de0	000373a000
0001942e60	00003b6000
ffed55b7a8	fff94c9780
ffe77b8d08	000431a120
ffdf2432d8	0007f64780
fffa1fc840	ffffec6c70
001aa39b98	0002c471a4
004bc9f1cc	fffcc89418
fffd441e4a	0003a44820
00290d2a8a	000f624a74
0053f13103	fffdba1b90
005000da08	0004f10938
002e1093df	0003cf212c
ffb21c0a7b	000ad0db60
fff9581518	ffffcfe3b8
ffe2246fff	fff75cf3a8
0025e349e5	001546bb8c
ffb23954b9	000c22a9a4
00016184be	0001c303b4
ffba5dbd83	fffe55e3df
0005cf926a	fff47df272
002d860cf0	00007b77e8
0070479d1e	ffd185efdb
fff5b31aa4	000083b7d0
003f245e1d	00199aa655
0007fa6ef9	ffc2b42ca3
00282809ef	ffedbc769a
004999937b	ffe399ebc8
ffa6f0dc14	0009582e18
000cb60ede	ffeb90a1e1
ffe158e64e	ff8f61d5fe
ffbe81d0bb	ffeda99506
00456a8515	001ecad339
ffa4861ab2	ffec59d91a
0008f43737	ffad2bc457
ffc609b266	ffa015ba23
ffd7b172a6	005c9794b8
ff85f0c5f8	0019ca9cfa
0027febcdf	ffd78a299f
005d1a777f	003bd19d67
00606e8a9d	002eb3d84e
003992885c	ffff0f0dce
ffc2be3b19	00016b79d7
ffa1d253ed	0016ca7702
ffd78ab301	002c386f57
ff6c650fb5	ffc7780530
ffeefbd33d	003737102c
ff576f2c0d	004a4942cb
ffb70c47c5	ffc7dfbe4e
ffba0d2146	ff9c451ab1
00846f3b0c	ffcb75690a
ff98c2bb0a	003f703613
ffd75aaf3b	0007d85d74
0005c85265	000fbe10ce
0050e9ad10	ffe437fbf6
0110f16831	000d0513c9
ff3a6db8ee	0076a90f9d
00829227f8	ffcbb3ef9d
ff90e05c38	003dab7b3b
ff5e1ec7de	ff6c10c6a0
ff0848d5b8	ffa8c26c3a
ffc123d5bf	003f5d4986
ffc398165f	fff5c25017
ff4bcd831a	ffa6c8bd58
001a9b6b7f	ff9f398e52
00dcff2023	fff38239ac
0087927f76	004e3adb92
ffa8333291	ffe2f16c74
ff8da4b31f	fffb17c8cc
003e075897	003920170f
0012960133	004404eb4b
009e2aa893	004405373a
ffbd21b168	ffe59640cb
ffc1075453	00366b243c
ffec4d11c7	0083842bff
0063b7f0fb	ff5d9100ce
003d5a9dba	008b2c3b02
ff788473f1	ffa62e3e7a
ffafde107e	ffcc3a32d7
000d0df803	0030b6aac8
0019d7efd2	00064e4f49
ffcb9d90b2	00ace6787e
004324c024	ff9a09c608
0144c692a1	ff6c2cb0eb
fec336d97a	ffe2c27073
00223c2f97	005b411565
ffd027b1fc	ffeba96afd
00e743695c	ff7ddb754d
00c74f3dfd	004fe8ce68
0026714310	00145f8326
00a2221b32	0057b5d269
fff70b814a	feef751cc6
ff30c6248c	ffa1aa0248
005785c9ea	ff6ff1874d
000514fcdc	ffd0261801
ffc0d1b269	ff60394e3b
003fb4d94c	ffe86f79aa
00c2f952f1	ffcdce0688
0049f7c5fb	ff6b1bfccd
0163af16a2	ff5f57188a
fe5d3eca00	ff3f87d982
fe91421e82	ff42c61f76
00b60c6b51	0069789ae7
004c449cc7	003849db5b
00ba511ad4	00da0e48b3
0070f8fb99	0029dec54b
fe2c6c6000	0029779177
000a8570ce	ff91c27189
00709b90cb	0043213859
00b0512eb9	ff7e21d47d
ffdbfd652e	ffb5e7cb17
ffce11df7b	ff696b8abe
ff8f3ab144	003d6170ee
0042800104	ff4dadaaed
ff26dbb423	ff534d9de8
ffe81c4c77	ff866c8d46
ff26edaed3	ffd5e05052
ff3988464e	ffb28af9a2
008d810cd9	ffefa91bed
003d09e608	0087878539
ff269d2c84	ffedd2ff1e
ffbcf315d1	002191a7b8
ff0da2de71	ffc84ccc29
0068cf2344	0049b660a9
ffd500db68	fff8514423
ff932cda48	feaad9a27f
ffd3d7c1fe	0026a5933c
ff74f7b65a	0008cd6b35
ffba784402	ff2e457910
ff730e2e81	ff96865879
ffbb152c20	ffd766ccaa
005b3b0deb	00254ed7dc
ffdde43942	001cdfb185
004efa0995	fff81e52a6
ff51ae3b01	ff92fb1ba9
00bed55caa	ff5204370a
ff60419dd2	00146829a8
00b039b303	00151f477a
ff584049e3	001202411e
003f0fac15	0043066b94
ff5272acbb	0001547da9
ffa7d3e178	005a0b01ec
013deacf51	00a19f0fea
ff3418bef9	ff967fc7f6
ff794240f2	0021944812
ffbe2269ce	00543f558b
003467e1a4	0037c3a110
005fedaad4	ffcb84eb1b
008622d5ed	ff04658610
00812e1ee2	ff30253abd
004af08337	fff24ec497
0086ea59f8	ffc27e01d7
00aca8ce94	008a9c0ad1
ffd3ad9bfa	00fce99439
fee1986a16	001eeecd1c
ffc4305602	ffe3ed067e
003012e17c	ff9e080207
007ff7e92f	ffb0ad81f8
0055bb4668	ff57155907
ff8ef599fb	ff874e83c3
ffd3e007e4	ffe1f6325e
ff8f0141cc	ffbcdbb13c
012f23a1e0	ff58f39e68
00bc4b1785	ff8265ba83
0073fb5066	00012e377a
001c83d96f	ffe92d4d02
fedb5050b8	fff0110694
01e2c31cec	0024fc578d
00fc2667e9	ffffe08754
ff01adde2c	00dacc2771
01b7ae714e	00609f7b40
00a36feec6	ff73040f19
004f3214ed	ffd80c46e9
ff91e6f2eb	00a743c350
01568800ec	00cab87059
ff9bd11e09	00fde97483
ff982ee25f	00fa9acd6f
ff87116513	ffe504418b
00efa3269e	fff3871f32
ffd1c450af	ff4ba1aefa
fd88fd51be	ff4f49b0d7
ff8c7927dc	ff9a21a008
ffb0d01f2b	fefbb5e638
00abd155ea	ffd916f91e
ffa267bdf3	005c9ea934
fde1abec28	002aa58fe5
014720b1d8	0053bdd648
00d7c9a215	001e8379f4
0037b4c9cc	00e53117c2
ff0ebbd3a6	00e728febf
014259581f	0135355a4e
0041d2818c	00adf636d7
019ecdc10d	00692c08dd
feee8e565c	0007172011
0038f7b211	ff5417e467
0030467a21	ffb0b8d5af
fe96490e55	febc80609f
ffbba95f6c	ff75a8d2c8
001baa974c	011188e1e2
ff3ab00ea2	011ed1de9b
00b717a640	006ba3bc1c
feea466ad4	0021fecae5
ff284c56d1	ffd0202348
0118e483c9	0074567bdb
02ffeb9d4c	0042974788
ff6bccfbc6	ff75861532
008deb1fcc	0104e4c3a4
002c1f88fc	00d4f86fd7
00bb6563c1	0024e626f3
00a74bb6d8	ffe04d303c
feda92361c	0040982a91
0170fbaa44	ffb9d6b6fe
fe291db489	0035ec5214
ff03b177ae	00c19c7e9d
ff414b20cd	00d78f4e18
004d03f116	ffadcca467
006fff3d46	0083c04394
ffb54521be	ff8813559b
00c85a9124	ffd61cabe0
ff64173d80	ffe31e6870
02756f95c8	ff79c73ac4
ff91336a3b	ff6d2604f9
0130be467d	009bd2b34a
ff9b26194e	002a6cbfe5
0051275d4d	0058d01da0
ff25e542e2	000c3613d3
00e29ca231	ffadb298a0
0071f188f7	feb271c6ee
00b5c4fa09	0004b0baa1
ffd3ed501f	ff3e8b24af
ff9af8c5f7	ff4747de49
0142973061	001f7183f5
01ea53e58d	006dfe3f73
016898749c	000d16a299
fd0421b6c8	ffab8898a4
0075a8d4e6	00d71c65ff
022347a3ae	00d7f387b6
0053684432	0026b1cf71
fffc3938fa	01229ed716
ffdeba903f	ffab698eb2
ffd4cedace	011f572362
009971886f	ff7279ed56
00bd925c25	fe490bef19
ffd6f235fa	00089949ed
fecddb833a	ff68d1ca8b
ffd2283134	fff758a4ac
ffb38b538e	01d7f645f3
00d3b2d6a1	00d8c06c1e
0179af1fc2	015025ace6
00ac1d5ece	ff2ac2cbda
013282baf2	ffbd3bba75
013dd420b6	ff36265394
0139e1eca9	ffb73ad2fa
ffa783cc19	00e07adea3
ffae03b8a8	ff9645a82c
ff3e6741be	0028782218
00b8e596d3	009d146f51
007a359e1b	ff41f00f44
ff1038ffa0	0042854159
0087bcc080	00ad2d563e
00df184cb2	007d64d955
0079b1b28c	011e88436e
00cdce2bbb	00b876a069
ffbeda95b0	00490effc5
fe50b23de7	ffb956ac2f
0251c7b204	fe86a30de1
fef3abe2a6	ff9d1554a0
01822e06af	ff2afecf4f
fed6304af0	ffc303b70c
ffd3212765	010f96e176
0126a2008a	0004d7d7c6
ffb317e08a	00a94b1f21
00c2d1db3e	00aca144d9
feb6d7748c	ffd28f00d1
ffc65748ed	ff62ab901b
00419038c6	ff962997fa
fe331a7e2d	ffe689c2ed
00a767b16b	00acdf9874
ff537644e6	ff60945272
004f8da39c	00222b05fa
009dce8245	000f3e6538
ff497640d9	002e691ed1
0054d8bcb2	ffed183e65
fe1882d3c9	00032fcfdb
ff81499c03	011df4572b
0139c4b618	ffe96b9611
02713758f6	00d2808cd0
00a7de6081	0026bd10c2
0065e9f2f5	ff91ea044c
00c0960984	001bc53901
fdffb65396	fef86a9547
026344c294	0070a3f413
005976d5a2	ff5220eb0e
fe79017809	01d6f851c5
ffa73e079a	011aba79aa
fe92c7f17a	00517e7cc7
01bd979405	00a9e6d11f
ff59fb6ba1	fed9d28c7f
ff85c45190	005db61b43
ffe7443882	ff9c7e773e
005d6b9e2b	00f69ec2f3
fee659b328	002f1cf146
01222392d0	007299b3e9
005daf247f	005f0477bb
007032d1bb	ff770da41e
fe418a7fb9	0000eea886
0016e07981	002dafe72d
ffe6742f9a	000953cc66
00b33dc7bc	0079b660d8
00e17d413c	00f878c210
ff3d6493b8	ffe189f1b7
fffd14819e	ffa16cfb48
fe98cb60cb	ffe28794b0
ffa441ce64	ffc3115ac9
ffe281b5fa	00d0e3dcc2
0025ab9027	005e796d47
00e2f2a845	008422e185
fe88d6b99d	ffc2d72aa1
0177c8a035	007fa01ce2
007fafbf5b	0022c53e6c
0106123e9c	005514c1d2
009e366d0b	00d2e7d0a5
fec369030c	ffd790f0ca
fffc23598c	00678fcd3f
009e115f61	00873bd623
00957a918f	0040caa3fa
fecde66660	ffc73bd549
00869bb96b	ff55c9f36d
ff68f4181d	ff9e8fd1a5
febda4841f	0084d29e84
008c0511f4	00e67f960f
fef5b77311	00104bb7ec
00a7566633	ffcae51f0c
fe916382af	00bc2e0c29
ff0873d317	ffd613100e
00f062e273	ff6ed47a7c
fe8747693b	00d49e042e
ff3fc8f647	0080be7870
003b2c0f2c	004b1b9996
fe87b28201	0055189b0a
0041b152f5	0022e38932
fe7b38989d	001a166e29
fe5ab90727	0010f6fbbb
ff4ebfe9bd	00cd8846f7
01a07174df	ff2544592c
fe9f18911d	ffa9901a5b
ffedbd3cdf	ff7e586f26
fe7c2ace55	fff349923e
ff7d1c83ae	0028264277
031949868c	fecd92cac2
010c486cb4	ff8b288844
ff20de99f9	ffe7ad6372
0096693c69	006a8f01ff
ffa7758531	005493edfb
ff56b23cb1	0005ac66bc
005fb69a31	01b9cf6a41
00c264df18	00cf388864
00f68e517b	00d76722cc
fe7a50ee1d	ff7daf051a
fed5b82b6b	fff2a82a59
ffd161b8b3	ffff75e326
01279b257d	005e54f975
ffa0df85bb	007fb96575
febf7d4295	ffb669eef0
ffc589c85b	fff4898c8e
fff099ee51	003a97ee2f
fe82ccc8e9	008f1da49a
003cad0d02	00f4910209
ff8ef20efa	ffc7c193c9
01550a98a8	00dc0bddf9
fe899689ef	00f0a4f8e5
003522b099	00b6f2eeda
ff60221aa3	ffa256abb8
fd92191b8c	ffab301c3f
00d993b6de	005305ef46
ff65acc475	ffbd40db6c
018fb7958a	008809fa9b
007e76c235	0092ed8656
013b8aac76	00771cf2bb
00dcb8ce81	00dfbd94a2
ff72015cc8	ff74af255d
00c9f9bca7	00027c0ec8
ffde2e270d	ffd035dc51
ffc2c9f223	0019aac024
fff192b4d1	ffa147efe4
01b1a325af	00696fe672
001136f992	013310b922
018df98f31	ff23a94fbf
fff2caa256	ff88ff4d44
001d674020	00228216f8
ff26357a52	000f3b6a6b
ff98986ad0	0033ff91a9
ff11f96ff1	fff9205d3d
ff45ce3555	ffd6dc70f7
ff448b380c	ff9eed1509
ff62022095	ff9ae131e4
ffd71d907d	ffcabf0344
ffc040e363	ff9baee39c
0371db87bc	ff92b9a508
fe546fc663	ffc4fefcde
ff065f48c1	ff7f2353c9
00b3eb9ed3	ffca3f0dd4
ffe6cc8880	009868e6aa
00c96a6381	ffaed94fd1
0035fd891a	004659656e
0078637bff	ff6df8b4b0
ff66bef1cd	ffe2309ccb
0137cbf9a3	ffd03f7703
018858e22f	ff3bb9fd5e
ff56118b3a	ff424232be
ff3eb1a4b5	ff3ef07055
ff20dcbb01	ff6698a4d8
ffe689a264	ff844b7791
009a6ae7b9	ff696fed89
01e9cbf75d	ffbdc8a778
ffca35568e	0013283044
ffcc985825	ffb871dcee
01a234ca02	00fdf838b5
ff84a69a94	ffbb419046
0148b91979	00315e7dca
01ff080f0d	fff275a5b1
008d70dfa5	ff0f725d56
fffa0e5e54	fff7c18275
ffb5445e26	00e717665f
ffd0d004e6	ff90228dcf
001ecb20ba	ffbee79f21
fdadfcebfb	ff9b70f73c
fce25e8662	005c2e289a
008c75e09a	008eccf4e9
feb16817c6	ff6596c59b
013ca49963	ff20939b45
fe8d8ce5bf	ffc554140d
fd8c07809a	00950a6302
000553ea4e	00d92515cf
ffb12b0078	ffa55041e5
0008a15d99	ff70c3a7c3
013fc931d8	004121bf4f
fee978de40	ffe7451575
0041e0285b	009c853ec3
01df591fc8	0038fcb0e9
fe03b2cf6c	ff5c2ecb56
fccd1ec6c4	0035184d43
00e9d08c9d	003547a807
00e03ef942	ffa9ff4ede
00d0ab8ec0	011408298f
0020b0044f	fee0001620
00154b4731	0055c4198c
021413d7a8	0009e8d0ae
fecf6dea5a	ff4cf99438
008feffe16	ff83dae802
013a41d774	00363a35ce
016a99c03e	00f02d95aa
01f5834c0f	ffc87a42f6
ffdf92bf77	ff640e814c
008704e79c	fee864b42b
ff8f90f915	ffc9852ed0
0044dbe85d	008348684b
00affeb99e	00257d328f
0026255f7d	ff595d97d9
ffbe726595	0010422375
013c985fd8	ffa30706ab
0121af8fe6	ff08b9ddf4
ff48aba00b	004014abf6
ffc8f11e6c	ffad146c9d
fdff90d47d	fec9940c65
01009149c6	0126e94541
ffc81436f8	fed2ad5b36
ffc99f481f	0077e77281
016c60aa23	ff48e9cd9b
02028b0608	fff013f5de
ff97112f78	00af81866d
006370007b	fe8a3e5d25
0023c529a4	ffde845e17
fefccee1e5	005c529a23
ff2f918682	ff0eae1b71
fea1217a3e	ffc91466a0
01268e0969	ffffe01370
0259b1b476	006c3776d7
008b294c21	ff0aa29440
ff9c560658	00203beca9
ff0df6a201	ffe3150dfe
